league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j1,第１５節第１日,j1_2025_05061603_柏_清水,柏,清水,neutral,neutral,"home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１５節第２日,j1_2025_05071903_湘南_広島,湘南,広島,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１５節第２日,j1_2025_05071903_町田_京都,町田,京都,neutral,draw_risk,"draw_risk,away_title_race,away_adverse",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第１６節第１日,j1_2025_05101403_横浜FC_福岡,横浜FC,福岡,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第１日,j1_2025_05101503_FC東京_神戸,FC東京,神戸,neutral,neutral,away_adverse,H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第１日,j1_2025_05101603_柏_岡山,柏,岡山,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１６節第２日,j1_2025_05111308_清水_町田,清水,町田,signal_conflict,signal_conflict,"signal_conflict,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第２日,j1_2025_05111310_鹿島_川崎Ｆ,鹿島,川崎Ｆ,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１６節第２日,j1_2025_05111403_京都_名古屋,京都,名古屋,home_strong,home_strong,"home_strong,home_title_race,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第２日,j1_2025_05111408_新潟_浦和,新潟,浦和,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第２日,j1_2025_05111503_東京Ｖ_湘南,東京Ｖ,湘南,neutral,neutral,"home_relegation_risk,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第２日,j1_2025_05111503_Ｃ大阪_横浜FM,Ｃ大阪,横浜FM,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第２日,j1_2025_05141903_川崎Ｆ_横浜FC,川崎Ｆ,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第２日,j1_2025_05141903_横浜FM_柏,横浜FM,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１７節第１日,j1_2025_05171403_広島_東京Ｖ,広島,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１７節第１日,j1_2025_05171403_横浜FM_京都,横浜FM,京都,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１７節第１日,j1_2025_05171403_神戸_Ｇ大阪,神戸,Ｇ大阪,neutral,draw_risk,"draw_risk,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第１７節第１日,j1_2025_05171404_町田_柏,町田,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１７節第１日,j1_2025_05171435_福岡_名古屋,福岡,名古屋,neutral,neutral,away_adverse,D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１７節第１日,j1_2025_05171504_鹿島_清水,鹿島,清水,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１７節第１日,j1_2025_05171603_浦和_FC東京,浦和,FC東京,signal_conflict,signal_conflict,"signal_conflict,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１７節第２日,j1_2025_05181504_岡山_新潟,岡山,新潟,neutral,neutral,"away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１３節第２日,j1_2025_05211903_川崎Ｆ_浦和,川崎Ｆ,浦和,neutral,draw_risk,"draw_risk,away_adverse",D,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,True,True,True,True,True,False,True,False
j1,第１３節第２日,j1_2025_05211903_横浜FM_神戸,横浜FM,神戸,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１８節第１日,j1_2025_05241733_名古屋_浦和,名古屋,浦和,away_strong,away_strong,"away_strong,away_adverse",H,H,A,,weak_flip_hold:balanced_ha,,True,False,False,True,True,False,True,False,True
j1,第１８節第２日,j1_2025_05251303_岡山_町田,岡山,町田,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１８節第２日,j1_2025_05251403_横浜FC_柏,横浜FC,柏,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",D,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第１８節第２日,j1_2025_05251403_横浜FM_鹿島,横浜FM,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",H,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第１８節第２日,j1_2025_05251403_清水_神戸,清水,神戸,neutral,neutral,away_adverse,H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１８節第２日,j1_2025_05251503_東京Ｖ_京都,東京Ｖ,京都,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１８節第２日,j1_2025_05251504_FC東京_広島,FC東京,広島,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１８節第２日,j1_2025_05251603_川崎Ｆ_Ｇ大阪,川崎Ｆ,Ｇ大阪,neutral,neutral,away_adverse,D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２２節第１日,j1_2025_05281933_浦和_Ｃ大阪,浦和,Ｃ大阪,signal_conflict,signal_conflict,"signal_conflict,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１９節第１日,j1_2025_05311403_名古屋_新潟,名古屋,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１９節第１日,j1_2025_05311403_町田_横浜FM,町田,横浜FM,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１９節第１日,j1_2025_05311404_福岡_東京Ｖ,福岡,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１９節第１日,j1_2025_05311603_柏_神戸,柏,神戸,neutral,neutral,"home_title_race,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１９節第１日,j1_2025_05311803_Ｇ大阪_鹿島,Ｇ大阪,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１９節第１日,j1_2025_05311903_京都_FC東京,京都,FC東京,neutral,neutral,"home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１９節第２日,j1_2025_06011503_湘南_岡山,湘南,岡山,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第１９節第２日,j1_2025_06011503_Ｃ大阪_清水,Ｃ大阪,清水,home_strong,home_strong,"draw_risk,home_strong,away_adverse",H,H,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j1,第１９節第２日,j1_2025_06011604_浦和_横浜FC,浦和,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２０節第２日,j1_2025_06141733_湘南_町田,湘南,町田,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２０節第２日,j1_2025_06141803_横浜FC_川崎Ｆ,横浜FC,川崎Ｆ,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２０節第２日,j1_2025_06141803_鹿島_広島,鹿島,広島,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race,away_adverse",D,H,A,,j1_lab_sim_flip:signal_conflict,,False,False,False,True,True,False,False,False,False
j1,第２０節第３日,j1_2025_06151803_神戸_名古屋,神戸,名古屋,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２０節第３日,j1_2025_06151804_東京Ｖ_柏,東京Ｖ,柏,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２１節第１日,j1_2025_06211603_町田_鹿島,町田,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２１節第１日,j1_2025_06211603_福岡_新潟,福岡,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２１節第１日,j1_2025_06211833_Ｃ大阪_東京Ｖ,Ｃ大阪,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２１節第２日,j1_2025_06221803_横浜FC_広島,横浜FC,広島,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第２１節第２日,j1_2025_06221833_Ｇ大阪_FC東京,Ｇ大阪,FC東京,close_match,close_match,"close_match,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１５節第３日,j1_2025_06251903_川崎Ｆ_新潟,川崎Ｆ,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１５節第３日,j1_2025_06251933_横浜FM_FC東京,横浜FM,FC東京,away_strong,away_strong,"draw_risk,away_strong,away_adverse",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第２２節第２日,j1_2025_06281803_鹿島_岡山,鹿島,岡山,home_strong,home_strong,"home_strong,home_title_race,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２２節第２日,j1_2025_06281833_清水_柏,清水,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２２節第２日,j1_2025_06281903_FC東京_横浜FC,FC東京,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２２節第２日,j1_2025_06281903_京都_Ｇ大阪,京都,Ｇ大阪,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２２節第２日,j1_2025_06281903_広島_名古屋,広島,名古屋,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２２節第２日,j1_2025_06281903_湘南_横浜FM,湘南,横浜FM,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第２２節第２日,j1_2025_06281903_福岡_神戸,福岡,神戸,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２２節第３日,j1_2025_06291803_新潟_町田,新潟,町田,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２２節第３日,j1_2025_06291803_東京Ｖ_川崎Ｆ,東京Ｖ,川崎Ｆ,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２３節第１日,j1_2025_07051803_町田_清水,町田,清水,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",H,H,A,,"j1_lab_sim_flip:signal_conflict,balanced_ha",,True,False,False,True,True,False,True,False,True
j1,第２３節第１日,j1_2025_07051901_岡山_広島,岡山,広島,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２３節第１日,j1_2025_07051903_京都_新潟,京都,新潟,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２３節第１日,j1_2025_07051903_名古屋_東京Ｖ,名古屋,東京Ｖ,neutral,neutral,"away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２３節第１日,j1_2025_07051903_川崎Ｆ_鹿島,川崎Ｆ,鹿島,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_title_race,away_adverse",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j1,第２３節第１日,j1_2025_07051903_柏_FC東京,柏,FC東京,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２３節第１日,j1_2025_07051903_神戸_湘南,神戸,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２３節第１日,j1_2025_07051903_Ｃ大阪_Ｇ大阪,Ｃ大阪,Ｇ大阪,neutral,draw_risk,"draw_risk,away_adverse",A,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,False,False,True,True,False,False,False,False
j1,第２４節第１日,j1_2025_07191903_FC東京_浦和,FC東京,浦和,away_strong,away_strong,"away_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２４節第１日,j1_2025_07191903_湘南_Ｃ大阪,湘南,Ｃ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２４節第２日,j1_2025_07201803_東京Ｖ_町田,東京Ｖ,町田,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２４節第２日,j1_2025_07201803_鹿島_柏,鹿島,柏,neutral,draw_risk,"draw_risk,home_title_race,away_title_race,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第２４節第２日,j1_2025_07201833_清水_横浜FC,清水,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２４節第２日,j1_2025_07201903_岡山_神戸,岡山,神戸,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２４節第２日,j1_2025_07201903_新潟_広島,新潟,広島,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第２４節第２日,j1_2025_07201903_横浜FM_名古屋,横浜FM,名古屋,away_strong,away_strong,"away_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２４節第２日,j1_2025_07201903_Ｇ大阪_川崎Ｆ,Ｇ大阪,川崎Ｆ,neutral,neutral,away_adverse,H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２４節第３日,j1_2025_07211803_福岡_京都,福岡,京都,away_strong,away_strong,"away_strong,away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２１節第３日,j1_2025_07231933_浦和_湘南,浦和,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第２３節第２日,j1_2025_07271903_浦和_福岡,浦和,福岡,neutral,neutral,away_adverse,D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２５節第１日,j1_2025_08091803_東京Ｖ_横浜FM,東京Ｖ,横浜FM,neutral,draw_risk,"draw_risk,home_relegation_risk,away_adverse",H,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j1,第２５節第１日,j1_2025_08091803_横浜FC_浦和,横浜FC,浦和,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２５節第１日,j1_2025_08091903_川崎Ｆ_福岡,川崎Ｆ,福岡,home_strong,home_strong,"draw_risk,home_strong,away_adverse",A,H,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j1,第２５節第２日,j1_2025_08101836_広島_清水,広島,清水,home_strong,home_strong,"home_strong,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２５節第２日,j1_2025_08101903_FC東京_鹿島,FC東京,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２５節第２日,j1_2025_08101903_柏_湘南,柏,湘南,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２５節第２日,j1_2025_08101903_Ｇ大阪_岡山,Ｇ大阪,岡山,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２５節第２日,j1_2025_08101904_名古屋_京都,名古屋,京都,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２５節第３日,j1_2025_08111903_Ｃ大阪_新潟,Ｃ大阪,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２６節第１日,j1_2025_08161803_鹿島_福岡,鹿島,福岡,neutral,neutral,"home_title_race,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２６節第１日,j1_2025_08161833_清水_横浜FM,清水,横浜FM,neutral,draw_risk,"draw_risk,away_adverse",A,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,False,False,True,True,False,False,False,False
j1,第２６節第１日,j1_2025_08161903_広島_Ｇ大阪,広島,Ｇ大阪,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２６節第１日,j1_2025_08161903_新潟_川崎Ｆ,新潟,川崎Ｆ,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２６節第１日,j1_2025_08161903_浦和_名古屋,浦和,名古屋,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２６節第１日,j1_2025_08161903_湘南_FC東京,湘南,FC東京,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２６節第１日,j1_2025_08161903_町田_Ｃ大阪,町田,Ｃ大阪,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",H,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,True,False,True,True,True,False,False,False
j1,第２６節第１日,j1_2025_08161903_神戸_横浜FC,神戸,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２６節第１日,j1_2025_08161904_京都_東京Ｖ,京都,東京Ｖ,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２６節第２日,j1_2025_08171930_岡山_柏,岡山,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３０節第１日,j1_2025_08201903_町田_Ｇ大阪,町田,Ｇ大阪,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２７節第１日,j1_2025_08221903_柏_浦和,柏,浦和,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２７節第２日,j1_2025_08231803_福岡_清水,福岡,清水,neutral,draw_risk,"draw_risk,away_adverse",D,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第２７節第２日,j1_2025_08231903_岡山_湘南,岡山,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２７節第２日,j1_2025_08231903_新潟_鹿島,新潟,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,True,True,False,False,True,False,False,False,True
j1,第２７節第２日,j1_2025_08231903_東京Ｖ_広島,東京Ｖ,広島,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２７節第２日,j1_2025_08231903_Ｃ大阪_神戸,Ｃ大阪,神戸,signal_conflict,signal_conflict,"signal_conflict,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２７節第２日,j1_2025_08231903_Ｇ大阪_横浜FC,Ｇ大阪,横浜FC,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２７節第２日,j1_2025_08231904_名古屋_川崎Ｆ,名古屋,川崎Ｆ,away_strong,away_strong,"away_strong,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２７節第２日,j1_2025_08231933_横浜FM_町田,横浜FM,町田,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２７節第３日,j1_2025_08241904_FC東京_京都,FC東京,京都,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２８節第１日,j1_2025_08301903_京都_岡山,京都,岡山,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２８節第１日,j1_2025_08301903_神戸_横浜FM,神戸,横浜FM,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第２８節第２日,j1_2025_08311833_清水_鹿島,清水,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２８節第２日,j1_2025_08311903_柏_福岡,柏,福岡,home_strong,home_strong,"home_strong,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
