節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,weather_missing,stats_1試合平均シュート数_home,stats_1試合平均枠内シュート数_home,stats_シュート決定率_home,stats_1試合平均得点数_home,stats_1試合平均パス数_home,stats_パス成功率_home,stats_1試合平均ドリブル数_home,stats_ドリブル成功率_home,stats_1試合平均スルーパス数_home,stats_スルーパス成功率_home,stats_1試合平均クロス数_home,stats_1試合平均空中戦勝利数_home,stats_空中戦勝率_home,stats_平均ボール支配率_home,stats_1試合平均チャンスクリエイト数_home,stats_1試合平均1vs1勝利数_home,stats_1試合平均こぼれ球奪取数_home,stats_ゴール期待値_home,stats_1試合平均走行距離_home,stats_1試合平均スプリント回数_home,stats_1試合平均Atスプリント回数_home,stats_1試合平均Mtスプリント回数_home,stats_1試合平均Dtスプリント回数_home,stats_1試合平均ポゼッション時の走行距離_home,stats_1試合平均ポゼッション時のスプリント回数_home,stats_1試合平均被シュート数_home,stats_1試合平均被枠内シュート数_home,stats_1試合平均失点数_home,stats_1試合平均クリア数_home,stats_1試合平均タックル数_home,stats_タックル成功率_home,stats_1試合平均ブロック数_home,stats_1試合平均インターセプト数_home,stats_被ゴール期待値_home,stats_1試合平均被ゴール期待値_home,stats_被ゴール期待値 ※PKを除く_home,stats_クリーンシート総数_home,stats_stats_missing_ratio_home,stats_1試合平均シュート数_away,stats_1試合平均枠内シュート数_away,stats_シュート決定率_away,stats_1試合平均得点数_away,stats_1試合平均パス数_away,stats_パス成功率_away,stats_1試合平均ドリブル数_away,stats_ドリブル成功率_away,stats_1試合平均スルーパス数_away,stats_スルーパス成功率_away,stats_1試合平均クロス数_away,stats_1試合平均空中戦勝利数_away,stats_空中戦勝率_away,stats_平均ボール支配率_away,stats_1試合平均チャンスクリエイト数_away,stats_1試合平均1vs1勝利数_away,stats_1試合平均こぼれ球奪取数_away,stats_ゴール期待値_away,stats_1試合平均走行距離_away,stats_1試合平均スプリント回数_away,stats_1試合平均Atスプリント回数_away,stats_1試合平均Mtスプリント回数_away,stats_1試合平均Dtスプリント回数_away,stats_1試合平均ポゼッション時の走行距離_away,stats_1試合平均ポゼッション時のスプリント回数_away,stats_1試合平均被シュート数_away,stats_1試合平均被枠内シュート数_away,stats_1試合平均失点数_away,stats_1試合平均クリア数_away,stats_1試合平均タックル数_away,stats_タックル成功率_away,stats_1試合平均ブロック数_away,stats_1試合平均インターセプト数_away,stats_被ゴール期待値_away,stats_1試合平均被ゴール期待値_away,stats_被ゴール期待値 ※PKを除く_away,stats_クリーンシート総数_away,stats_stats_missing_ratio_away,management_manager_name_home,management_recent_injuries_suspensions_count_home,management_weather_influence_score_home,management_motivation_score_home,management_manager_name_away,management_recent_injuries_suspensions_count_away,management_weather_influence_score_away,management_motivation_score_away,_merge_home_team,_merge_away_team,_merge_team_name,rankmot_rank_latest_home,rankmot_points_latest_home,rankmot_rank_change_3w_home,rankmot_points_change_3w_home,rankmot_motivation_score_3w_home,rankmot_rank_change_5w_home,rankmot_points_change_5w_home,rankmot_motivation_score_5w_home,rankmot_season_home,rankmot_fetched_date_home,_merge_rankmot_future_home
第１３節第１日,j1_2026_04291400_福岡_広島,2026-04-29 14:00:00,ベススタ,福岡,広島,,,1.5,11.5,,,False,False,False,,,,True,9.0,1.7,3.7,0.3,403.0,72.1,10.0,40.0,9.3,32.1,12.3,19.3,53.7,49.7,5.7,12.3,38.7,2.1,116.0,117.0,35.0,46.0,36.0,32.0,50.0,11.3,3.3,1.7,23.7,17.3,48.1,24.0,1.3,3.6,1.2,3.6,0.0,0.0,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,,0,0,0,,0.0,0.0,0.0,福岡,広島,,,,,,,,,,,,left_only
第１３節第１日,j1_2026_04291500_名古屋_岡山,2026-04-29 15:00:00,パロ瑞穂,名古屋,岡山,,,1.5,11.5,,,False,False,False,,,,True,16.3,5.3,4.1,0.7,448.7,77.9,7.7,65.2,19.0,43.9,16.3,16.3,55.1,52.2,13.3,19.7,38.7,4.9,112.0,138.0,56.0,52.0,30.0,34.0,80.0,13.0,5.0,1.0,21.0,20.7,71.0,22.0,2.3,3.4,1.1,3.4,2.0,0.0,12.0,3.7,8.3,1.0,303.3,65.7,12.3,45.9,8.3,60.0,15.0,17.3,55.3,41.3,9.7,16.3,30.7,3.8,111.0,131.0,51.0,45.0,35.0,27.0,57.0,11.0,4.7,1.3,25.7,14.7,72.7,24.0,2.0,2.5,0.8,2.5,0.0,0.0,,0,0,0,,0.0,0.0,0.0,名古屋,岡山,,,,,,,,,,,,left_only
第１３節第１日,j1_2026_04291500_京都_Ｇ大阪,2026-04-29 15:00:00,サンガＳ,京都,Ｇ大阪,,,1.5,11.5,,,False,False,False,,,,True,13.0,4.0,10.3,1.3,365.3,63.7,8.3,68.0,20.3,32.8,14.3,22.0,45.2,52.3,11.0,17.0,39.7,3.2,114.0,172.0,74.0,52.0,45.0,29.0,86.0,9.7,2.3,0.7,23.0,14.3,79.1,26.3,0.3,3.1,1.0,3.1,1.0,0.0,15.3,5.3,4.3,0.7,495.7,78.9,12.3,51.4,15.0,53.3,15.3,14.0,45.2,59.1,13.3,18.0,42.0,3.3,115.0,127.0,40.0,45.0,42.0,34.0,62.0,15.0,6.7,0.3,21.7,17.0,68.6,16.7,1.3,4.2,1.4,3.4,2.0,0.0,,0,0,0,,0.0,0.0,0.0,京都,G大阪,,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021255_岡山_広島,2026-05-02 12:55:00,ＪＦＥス,岡山,広島,,,1.5,11.5,,,False,False,False,,,,True,12.0,3.7,8.3,1.0,303.3,65.7,12.3,45.9,8.3,60.0,15.0,17.3,55.3,41.3,9.7,16.3,30.7,3.8,111.0,131.0,51.0,45.0,35.0,27.0,57.0,11.0,4.7,1.3,25.7,14.7,72.7,24.0,2.0,2.5,0.8,2.5,0.0,0.0,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,,0,0,0,,0.0,0.0,0.0,岡山,広島,,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021400_京都_清水,2026-05-02 14:00:00,サンガＳ,京都,清水,,,1.5,11.5,,,False,False,False,,,,True,13.0,4.0,10.3,1.3,365.3,63.7,8.3,68.0,20.3,32.8,14.3,22.0,45.2,52.3,11.0,17.0,39.7,3.2,114.0,172.0,74.0,52.0,45.0,29.0,86.0,9.7,2.3,0.7,23.0,14.3,79.1,26.3,0.3,3.1,1.0,3.1,1.0,0.0,9.7,3.3,6.9,0.7,339.7,63.8,8.0,41.7,13.7,51.2,15.7,23.3,45.8,48.4,8.0,12.7,37.7,4.3,111.0,133.0,49.0,36.0,47.0,26.0,63.0,9.3,1.7,0.7,27.0,14.0,66.7,19.0,2.0,2.8,0.9,2.8,1.0,0.0,,0,0,0,,0.0,0.0,0.0,京都,清水,,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021500_Ｇ大阪_神戸,2026-05-02 15:00:00,パナスタ,Ｇ大阪,神戸,,,1.5,11.5,,,False,False,False,,,,True,15.3,5.3,4.3,0.7,495.7,78.9,12.3,51.4,15.0,53.3,15.3,14.0,45.2,59.1,13.3,18.0,42.0,3.3,115.0,127.0,40.0,45.0,42.0,34.0,62.0,15.0,6.7,0.3,21.7,17.0,68.6,16.7,1.3,4.2,1.4,3.4,2.0,0.0,11.3,2.3,8.8,1.0,388.0,69.2,6.7,55.0,12.0,55.6,10.7,28.3,54.1,50.7,9.0,13.0,40.3,2.9,111.0,127.0,45.0,42.0,40.0,30.0,55.0,9.7,3.7,0.7,22.0,15.3,60.9,24.7,1.7,3.3,1.1,2.5,1.0,0.0,,0,0,0,,0.0,0.0,0.0,G大阪,神戸,,,,,,,,,,,,left_only
第１４節第２日,j1_2026_05031500_Ｃ大阪_福岡,2026-05-03 15:00:00,ヨドコウ,Ｃ大阪,福岡,,,1.5,11.5,,,False,False,False,,,,True,8.7,1.7,11.5,1.0,414.0,75.4,7.7,43.5,15.0,42.2,11.0,15.3,51.1,45.2,8.7,16.7,36.3,2.6,121.0,123.0,42.0,41.0,40.0,33.0,54.0,14.7,1.7,0.7,34.7,21.7,61.5,25.3,0.7,3.5,1.1,3.5,2.0,0.0,9.0,1.7,3.7,0.3,403.0,72.1,10.0,40.0,9.3,32.1,12.3,19.3,53.7,49.7,5.7,12.3,38.7,2.1,116.0,117.0,35.0,46.0,36.0,32.0,50.0,11.3,3.3,1.7,23.7,17.3,48.1,24.0,1.3,3.6,1.2,3.6,0.0,0.0,,0,0,0,,0.0,0.0,0.0,C大阪,福岡,,,,,,,,,,,,left_only
第１４節第２日,j1_2026_05031700_長崎_名古屋,2026-05-03 17:00:00,ピースタ,長崎,名古屋,,,1.5,11.5,,,False,False,False,,,,True,10.3,3.7,12.9,1.3,445.0,77.0,12.0,50.0,11.7,45.7,6.3,19.7,54.1,48.5,8.7,13.7,29.3,3.0,116.0,141.0,48.0,49.0,45.0,30.0,67.0,17.0,4.3,2.0,29.3,13.0,59.0,20.7,3.0,4.8,1.6,4.8,0.0,0.0,16.3,5.3,4.1,0.7,448.7,77.9,7.7,65.2,19.0,43.9,16.3,16.3,55.1,52.2,13.3,19.7,38.7,4.9,112.0,138.0,56.0,52.0,30.0,34.0,80.0,13.0,5.0,1.0,21.0,20.7,71.0,22.0,2.3,3.4,1.1,3.4,2.0,0.0,,0,0,0,,0.0,0.0,0.0,長崎,名古屋,,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061300_清水_Ｃ大阪,2026-05-06 13:00:00,アイスタ,清水,Ｃ大阪,,,1.5,11.5,,,False,False,False,,,,True,9.7,3.3,6.9,0.7,339.7,63.8,8.0,41.7,13.7,51.2,15.7,23.3,45.8,48.4,8.0,12.7,37.7,4.3,111.0,133.0,49.0,36.0,47.0,26.0,63.0,9.3,1.7,0.7,27.0,14.0,66.7,19.0,2.0,2.8,0.9,2.8,1.0,0.0,8.7,1.7,11.5,1.0,414.0,75.4,7.7,43.5,15.0,42.2,11.0,15.3,51.1,45.2,8.7,16.7,36.3,2.6,121.0,123.0,42.0,41.0,40.0,33.0,54.0,14.7,1.7,0.7,34.7,21.7,61.5,25.3,0.7,3.5,1.1,3.5,2.0,0.0,,0,0,0,,0.0,0.0,0.0,清水,C大阪,,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061300_長崎_岡山,2026-05-06 13:00:00,ピースタ,長崎,岡山,,,1.5,11.5,,,False,False,False,,,,True,10.3,3.7,12.9,1.3,445.0,77.0,12.0,50.0,11.7,45.7,6.3,19.7,54.1,48.5,8.7,13.7,29.3,3.0,116.0,141.0,48.0,49.0,45.0,30.0,67.0,17.0,4.3,2.0,29.3,13.0,59.0,20.7,3.0,4.8,1.6,4.8,0.0,0.0,12.0,3.7,8.3,1.0,303.3,65.7,12.3,45.9,8.3,60.0,15.0,17.3,55.3,41.3,9.7,16.3,30.7,3.8,111.0,131.0,51.0,45.0,35.0,27.0,57.0,11.0,4.7,1.3,25.7,14.7,72.7,24.0,2.0,2.5,0.8,2.5,0.0,0.0,,0,0,0,,0.0,0.0,0.0,長崎,岡山,,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061400_名古屋_Ｇ大阪,2026-05-06 14:00:00,豊田ス,名古屋,Ｇ大阪,,,1.5,11.5,,,False,False,False,,,,True,16.3,5.3,4.1,0.7,448.7,77.9,7.7,65.2,19.0,43.9,16.3,16.3,55.1,52.2,13.3,19.7,38.7,4.9,112.0,138.0,56.0,52.0,30.0,34.0,80.0,13.0,5.0,1.0,21.0,20.7,71.0,22.0,2.3,3.4,1.1,3.4,2.0,0.0,15.3,5.3,4.3,0.7,495.7,78.9,12.3,51.4,15.0,53.3,15.3,14.0,45.2,59.1,13.3,18.0,42.0,3.3,115.0,127.0,40.0,45.0,42.0,34.0,62.0,15.0,6.7,0.3,21.7,17.0,68.6,16.7,1.3,4.2,1.4,3.4,2.0,0.0,,0,0,0,,0.0,0.0,0.0,名古屋,G大阪,,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061400_福岡_京都,2026-05-06 14:00:00,ベススタ,福岡,京都,,,1.5,11.5,,,False,False,False,,,,True,9.0,1.7,3.7,0.3,403.0,72.1,10.0,40.0,9.3,32.1,12.3,19.3,53.7,49.7,5.7,12.3,38.7,2.1,116.0,117.0,35.0,46.0,36.0,32.0,50.0,11.3,3.3,1.7,23.7,17.3,48.1,24.0,1.3,3.6,1.2,3.6,0.0,0.0,13.0,4.0,10.3,1.3,365.3,63.7,8.3,68.0,20.3,32.8,14.3,22.0,45.2,52.3,11.0,17.0,39.7,3.2,114.0,172.0,74.0,52.0,45.0,29.0,86.0,9.7,2.3,0.7,23.0,14.3,79.1,26.3,0.3,3.1,1.0,3.1,1.0,0.0,,0,0,0,,0.0,0.0,0.0,福岡,京都,,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061500_広島_神戸,2026-05-06 15:00:00,Ｅピース,広島,神戸,,,1.5,11.5,,,False,False,False,,,,True,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,11.3,2.3,8.8,1.0,388.0,69.2,6.7,55.0,12.0,55.6,10.7,28.3,54.1,50.7,9.0,13.0,40.3,2.9,111.0,127.0,45.0,42.0,40.0,30.0,55.0,9.7,3.7,0.7,22.0,15.3,60.9,24.7,1.7,3.3,1.1,2.5,1.0,0.0,,0,0,0,,0.0,0.0,0.0,広島,神戸,,,,,,,,,,,,left_only
第１６節第１日,j1_2026_05091600_Ｃ大阪_長崎,2026-05-09 16:00:00,ヨドコウ,Ｃ大阪,長崎,,,1.5,11.5,,,False,False,False,,,,True,8.7,1.7,11.5,1.0,414.0,75.4,7.7,43.5,15.0,42.2,11.0,15.3,51.1,45.2,8.7,16.7,36.3,2.6,121.0,123.0,42.0,41.0,40.0,33.0,54.0,14.7,1.7,0.7,34.7,21.7,61.5,25.3,0.7,3.5,1.1,3.5,2.0,0.0,10.3,3.7,12.9,1.3,445.0,77.0,12.0,50.0,11.7,45.7,6.3,19.7,54.1,48.5,8.7,13.7,29.3,3.0,116.0,141.0,48.0,49.0,45.0,30.0,67.0,17.0,4.3,2.0,29.3,13.0,59.0,20.7,3.0,4.8,1.6,4.8,0.0,0.0,,0,0,0,,0.0,0.0,0.0,C大阪,長崎,,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101400_清水_福岡,2026-05-10 14:00:00,アイスタ,清水,福岡,,,1.5,11.5,,,False,False,False,,,,True,9.7,3.3,6.9,0.7,339.7,63.8,8.0,41.7,13.7,51.2,15.7,23.3,45.8,48.4,8.0,12.7,37.7,4.3,111.0,133.0,49.0,36.0,47.0,26.0,63.0,9.3,1.7,0.7,27.0,14.0,66.7,19.0,2.0,2.8,0.9,2.8,1.0,0.0,9.0,1.7,3.7,0.3,403.0,72.1,10.0,40.0,9.3,32.1,12.3,19.3,53.7,49.7,5.7,12.3,38.7,2.1,116.0,117.0,35.0,46.0,36.0,32.0,50.0,11.3,3.3,1.7,23.7,17.3,48.1,24.0,1.3,3.6,1.2,3.6,0.0,0.0,,0,0,0,,0.0,0.0,0.0,清水,福岡,,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101400_神戸_岡山,2026-05-10 14:00:00,ノエスタ,神戸,岡山,,,1.5,11.5,,,False,False,False,,,,True,11.3,2.3,8.8,1.0,388.0,69.2,6.7,55.0,12.0,55.6,10.7,28.3,54.1,50.7,9.0,13.0,40.3,2.9,111.0,127.0,45.0,42.0,40.0,30.0,55.0,9.7,3.7,0.7,22.0,15.3,60.9,24.7,1.7,3.3,1.1,2.5,1.0,0.0,12.0,3.7,8.3,1.0,303.3,65.7,12.3,45.9,8.3,60.0,15.0,17.3,55.3,41.3,9.7,16.3,30.7,3.8,111.0,131.0,51.0,45.0,35.0,27.0,57.0,11.0,4.7,1.3,25.7,14.7,72.7,24.0,2.0,2.5,0.8,2.5,0.0,0.0,,0,0,0,,0.0,0.0,0.0,神戸,岡山,,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101500_Ｇ大阪_広島,2026-05-10 15:00:00,パナスタ,Ｇ大阪,広島,,,1.5,11.5,,,False,False,False,,,,True,15.3,5.3,4.3,0.7,495.7,78.9,12.3,51.4,15.0,53.3,15.3,14.0,45.2,59.1,13.3,18.0,42.0,3.3,115.0,127.0,40.0,45.0,42.0,34.0,62.0,15.0,6.7,0.3,21.7,17.0,68.6,16.7,1.3,4.2,1.4,3.4,2.0,0.0,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,,0,0,0,,0.0,0.0,0.0,G大阪,広島,,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101600_名古屋_京都,2026-05-10 16:00:00,豊田ス,名古屋,京都,,,1.5,11.5,,,False,False,False,,,,True,16.3,5.3,4.1,0.7,448.7,77.9,7.7,65.2,19.0,43.9,16.3,16.3,55.1,52.2,13.3,19.7,38.7,4.9,112.0,138.0,56.0,52.0,30.0,34.0,80.0,13.0,5.0,1.0,21.0,20.7,71.0,22.0,2.3,3.4,1.1,3.4,2.0,0.0,13.0,4.0,10.3,1.3,365.3,63.7,8.3,68.0,20.3,32.8,14.3,22.0,45.2,52.3,11.0,17.0,39.7,3.2,114.0,172.0,74.0,52.0,45.0,29.0,86.0,9.7,2.3,0.7,23.0,14.3,79.1,26.3,0.3,3.1,1.0,3.1,1.0,0.0,,0,0,0,,0.0,0.0,0.0,名古屋,京都,,,,,,,,,,,,left_only
第１７節第１日,j1_2026_05171300_長崎_神戸,2026-05-17 13:00:00,ピースタ,長崎,神戸,,,1.5,11.5,,,False,False,False,,,,True,10.3,3.7,12.9,1.3,445.0,77.0,12.0,50.0,11.7,45.7,6.3,19.7,54.1,48.5,8.7,13.7,29.3,3.0,116.0,141.0,48.0,49.0,45.0,30.0,67.0,17.0,4.3,2.0,29.3,13.0,59.0,20.7,3.0,4.8,1.6,4.8,0.0,0.0,11.3,2.3,8.8,1.0,388.0,69.2,6.7,55.0,12.0,55.6,10.7,28.3,54.1,50.7,9.0,13.0,40.3,2.9,111.0,127.0,45.0,42.0,40.0,30.0,55.0,9.7,3.7,0.7,22.0,15.3,60.9,24.7,1.7,3.3,1.1,2.5,1.0,0.0,,0,0,0,,0.0,0.0,0.0,長崎,神戸,,,,,,,,,,,,left_only
第１７節第１日,j1_2026_05171400_岡山_清水,2026-05-17 14:00:00,ＪＦＥス,岡山,清水,,,1.5,11.5,,,False,False,False,,,,True,12.0,3.7,8.3,1.0,303.3,65.7,12.3,45.9,8.3,60.0,15.0,17.3,55.3,41.3,9.7,16.3,30.7,3.8,111.0,131.0,51.0,45.0,35.0,27.0,57.0,11.0,4.7,1.3,25.7,14.7,72.7,24.0,2.0,2.5,0.8,2.5,0.0,0.0,9.7,3.3,6.9,0.7,339.7,63.8,8.0,41.7,13.7,51.2,15.7,23.3,45.8,48.4,8.0,12.7,37.7,4.3,111.0,133.0,49.0,36.0,47.0,26.0,63.0,9.3,1.7,0.7,27.0,14.0,66.7,19.0,2.0,2.8,0.9,2.8,1.0,0.0,,0,0,0,,0.0,0.0,0.0,岡山,清水,,,,,,,,,,,,left_only
第１７節第１日,j1_2026_05171500_京都_広島,2026-05-17 15:00:00,サンガＳ,京都,広島,,,1.5,11.5,,,False,False,False,,,,True,13.0,4.0,10.3,1.3,365.3,63.7,8.3,68.0,20.3,32.8,14.3,22.0,45.2,52.3,11.0,17.0,39.7,3.2,114.0,172.0,74.0,52.0,45.0,29.0,86.0,9.7,2.3,0.7,23.0,14.3,79.1,26.3,0.3,3.1,1.0,3.1,1.0,0.0,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,,0,0,0,,0.0,0.0,0.0,京都,広島,,,,,,,,,,,,left_only
第１７節第１日,j1_2026_05171500_Ｃ大阪_名古屋,2026-05-17 15:00:00,ヨドコウ,Ｃ大阪,名古屋,,,1.5,11.5,,,False,False,False,,,,True,8.7,1.7,11.5,1.0,414.0,75.4,7.7,43.5,15.0,42.2,11.0,15.3,51.1,45.2,8.7,16.7,36.3,2.6,121.0,123.0,42.0,41.0,40.0,33.0,54.0,14.7,1.7,0.7,34.7,21.7,61.5,25.3,0.7,3.5,1.1,3.5,2.0,0.0,16.3,5.3,4.1,0.7,448.7,77.9,7.7,65.2,19.0,43.9,16.3,16.3,55.1,52.2,13.3,19.7,38.7,4.9,112.0,138.0,56.0,52.0,30.0,34.0,80.0,13.0,5.0,1.0,21.0,20.7,71.0,22.0,2.3,3.4,1.1,3.4,2.0,0.0,,0,0,0,,0.0,0.0,0.0,C大阪,名古屋,,,,,,,,,,,,left_only
第１７節第１日,j1_2026_05171600_Ｇ大阪_福岡,2026-05-17 16:00:00,パナスタ,Ｇ大阪,福岡,,,1.5,11.5,,,False,False,False,,,,True,15.3,5.3,4.3,0.7,495.7,78.9,12.3,51.4,15.0,53.3,15.3,14.0,45.2,59.1,13.3,18.0,42.0,3.3,115.0,127.0,40.0,45.0,42.0,34.0,62.0,15.0,6.7,0.3,21.7,17.0,68.6,16.7,1.3,4.2,1.4,3.4,2.0,0.0,9.0,1.7,3.7,0.3,403.0,72.1,10.0,40.0,9.3,32.1,12.3,19.3,53.7,49.7,5.7,12.3,38.7,2.1,116.0,117.0,35.0,46.0,36.0,32.0,50.0,11.3,3.3,1.7,23.7,17.3,48.1,24.0,1.3,3.6,1.2,3.6,0.0,0.0,,0,0,0,,0.0,0.0,0.0,G大阪,福岡,,,,,,,,,,,,left_only
第１８節第１日,j1_2026_05231400_広島_名古屋,2026-05-23 14:00:00,Ｅピース,広島,名古屋,,,1.5,11.5,,,False,False,False,,,,True,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,16.3,5.3,4.1,0.7,448.7,77.9,7.7,65.2,19.0,43.9,16.3,16.3,55.1,52.2,13.3,19.7,38.7,4.9,112.0,138.0,56.0,52.0,30.0,34.0,80.0,13.0,5.0,1.0,21.0,20.7,71.0,22.0,2.3,3.4,1.1,3.4,2.0,0.0,,0,0,0,,0.0,0.0,0.0,広島,名古屋,,,,,,,,,,,,left_only
第１８節第１日,j1_2026_05231400_福岡_神戸,2026-05-23 14:00:00,ベススタ,福岡,神戸,,,1.5,11.5,,,False,False,False,,,,True,9.0,1.7,3.7,0.3,403.0,72.1,10.0,40.0,9.3,32.1,12.3,19.3,53.7,49.7,5.7,12.3,38.7,2.1,116.0,117.0,35.0,46.0,36.0,32.0,50.0,11.3,3.3,1.7,23.7,17.3,48.1,24.0,1.3,3.6,1.2,3.6,0.0,0.0,11.3,2.3,8.8,1.0,388.0,69.2,6.7,55.0,12.0,55.6,10.7,28.3,54.1,50.7,9.0,13.0,40.3,2.9,111.0,127.0,45.0,42.0,40.0,30.0,55.0,9.7,3.7,0.7,22.0,15.3,60.9,24.7,1.7,3.3,1.1,2.5,1.0,0.0,,0,0,0,,0.0,0.0,0.0,福岡,神戸,,,,,,,,,,,,left_only
第１８節第１日,j1_2026_05231900_京都_長崎,2026-05-23 19:00:00,サンガＳ,京都,長崎,,,1.5,11.5,,,False,False,False,,,,True,13.0,4.0,10.3,1.3,365.3,63.7,8.3,68.0,20.3,32.8,14.3,22.0,45.2,52.3,11.0,17.0,39.7,3.2,114.0,172.0,74.0,52.0,45.0,29.0,86.0,9.7,2.3,0.7,23.0,14.3,79.1,26.3,0.3,3.1,1.0,3.1,1.0,0.0,10.3,3.7,12.9,1.3,445.0,77.0,12.0,50.0,11.7,45.7,6.3,19.7,54.1,48.5,8.7,13.7,29.3,3.0,116.0,141.0,48.0,49.0,45.0,30.0,67.0,17.0,4.3,2.0,29.3,13.0,59.0,20.7,3.0,4.8,1.6,4.8,0.0,0.0,,0,0,0,,0.0,0.0,0.0,京都,長崎,,,,,,,,,,,,left_only
第１８節第２日,j1_2026_05241255_岡山_Ｃ大阪,2026-05-24 12:55:00,ＪＦＥス,岡山,Ｃ大阪,,,1.5,11.5,,,False,False,False,,,,True,12.0,3.7,8.3,1.0,303.3,65.7,12.3,45.9,8.3,60.0,15.0,17.3,55.3,41.3,9.7,16.3,30.7,3.8,111.0,131.0,51.0,45.0,35.0,27.0,57.0,11.0,4.7,1.3,25.7,14.7,72.7,24.0,2.0,2.5,0.8,2.5,0.0,0.0,8.7,1.7,11.5,1.0,414.0,75.4,7.7,43.5,15.0,42.2,11.0,15.3,51.1,45.2,8.7,16.7,36.3,2.6,121.0,123.0,42.0,41.0,40.0,33.0,54.0,14.7,1.7,0.7,34.7,21.7,61.5,25.3,0.7,3.5,1.1,3.5,2.0,0.0,,0,0,0,,0.0,0.0,0.0,岡山,C大阪,,,,,,,,,,,,left_only
第１８節第２日,j1_2026_05241700_清水_Ｇ大阪,2026-05-24 17:00:00,MUFG国立,清水,Ｇ大阪,,,1.5,11.5,,,False,False,False,,,,True,9.7,3.3,6.9,0.7,339.7,63.8,8.0,41.7,13.7,51.2,15.7,23.3,45.8,48.4,8.0,12.7,37.7,4.3,111.0,133.0,49.0,36.0,47.0,26.0,63.0,9.3,1.7,0.7,27.0,14.0,66.7,19.0,2.0,2.8,0.9,2.8,1.0,0.0,15.3,5.3,4.3,0.7,495.7,78.9,12.3,51.4,15.0,53.3,15.3,14.0,45.2,59.1,13.3,18.0,42.0,3.3,115.0,127.0,40.0,45.0,42.0,34.0,62.0,15.0,6.7,0.3,21.7,17.0,68.6,16.7,1.3,4.2,1.4,3.4,2.0,0.0,,0,0,0,,0.0,0.0,0.0,清水,G大阪,,,,,,,,,,,,left_only
第１戦第１日,j1_2026_05301400_広島_未定,2026-05-30 14:00:00,Ｅピース,広島,未定,,,1.5,11.5,,,False,False,False,,,,True,15.0,3.7,13.3,2.0,494.3,78.4,8.0,54.2,19.0,42.1,13.7,13.0,41.9,52.7,15.0,14.0,41.7,4.0,115.0,140.0,54.0,39.0,48.0,33.0,60.0,10.0,1.3,1.0,16.3,16.0,60.4,23.7,1.0,2.8,0.9,2.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,広島,未定,,,,,,,,,,,,left_only
