snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.05,KAGI,49.6,藤枝,藤枝,藤枝
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.3,KAGI,53.4,岐阜,岐阜,岐阜
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.55,KAGI,49.4,滋賀,レイラック滋賀FC,レイラック滋賀FC
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,52.9,FC大阪,FC大阪,FC大阪
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.85,KAGI,44.5,奈良,奈良クラブ,奈良クラブ
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.3,KAGI,49.1,鳥取,鳥取,鳥取
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.2,KAGI,48.1,山口,山口,山口
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.55,KAGI,50.1,讃岐,讃岐,讃岐
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.15,KAGI,47.0,徳島,徳島,徳島
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,50.6,愛媛,愛媛,愛媛
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.05,KAGI,51.3,今治,今治,今治
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.3,KAGI,51.4,高知,高知,高知
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.8,KAGI,45.9,北九州,北九州,北九州
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.85,KAGI,56.0,鳥栖,鳥栖,鳥栖
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.15,KAGI,51.4,熊本,熊本,熊本
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.1,KAGI,53.3,大分,大分,大分
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.65,KAGI,53.6,宮崎,宮崎,宮崎
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.7,KAGI,65.7,鹿児島,鹿児島,鹿児島
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.35,KAGI,45.2,琉球,琉球,琉球
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.8,期待値,1.855,横浜FC,横浜FC,横浜FC
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,2.05,期待値,1.74,大宮,大宮,大宮
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.9,期待値,1.708,富山,富山,富山
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.2,期待値,1.671,いわき,いわき,いわき
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.3,期待値,1.589,岐阜,岐阜,岐阜
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.85,期待値,1.565,相模原,相模原,相模原
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,0.85,期待値,1.551,FC大阪,FC大阪,FC大阪
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.25,期待値,1.48,鹿児島,鹿児島,鹿児島
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.35,期待値,1.466,札幌,札幌,札幌
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.35,期待値,1.452,山口,山口,山口
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.25,期待値,1.379,藤枝,藤枝,藤枝
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.5,期待値,1.348,福島,福島,福島
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.7,期待値,1.34,仙台,仙台,仙台
20260802,20260609,j2,,ゴール期待値.html,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.1,期待値,1.335,愛媛,愛媛,愛媛
