snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.1,期待値,1.085,広島,広島,広島
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.5,期待値,1.129,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.35,期待値,1.144,横浜FM,横浜FM,横浜FM
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.25,期待値,1.151,岡山,岡山,岡山
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.15,期待値,1.16,神戸,神戸,神戸
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.05,期待値,1.19,町田,町田,町田
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.5,期待値,1.216,福岡,福岡,福岡
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1,期待値,1.227,浦和,浦和,浦和
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.35,期待値,1.264,柏,柏,柏
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.25,期待値,1.321,清水,清水,清水
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.15,期待値,1.327,G大阪,Ｇ大阪,Ｇ大阪
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.75,期待値,1.354,水戸,水戸,水戸
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.6,期待値,1.444,名古屋,名古屋,名古屋
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.55,期待値,1.525,京都,京都,京都
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.5,期待値,1.565,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.4,期待値,1.639,長崎,長崎,長崎
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1,期待値,1.666,C大阪,Ｃ大阪,Ｃ大阪
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.75,期待値,1.709,千葉,千葉,千葉
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,71.1,シュート率,16.9,広島,広島,広島
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,65.2,シュート率,20.2,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,62.1,シュート率,15.0,岡山,岡山,岡山
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,60.3,シュート率,16.3,京都,京都,京都
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,58.5,シュート率,12.4,清水,清水,清水
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,54.7,シュート率,18.2,横浜FM,横浜FM,横浜FM
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,53.2,シュート率,15.8,名古屋,名古屋,名古屋
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,52.4,シュート率,16.3,神戸,神戸,神戸
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,52.1,シュート率,21.0,水戸,水戸,水戸
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,50.6,シュート率,18.2,福岡,福岡,福岡
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,50.1,シュート率,18.3,G大阪,Ｇ大阪,Ｇ大阪
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,50.1,シュート率,25.3,C大阪,Ｃ大阪,Ｃ大阪
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,47.8,シュート率,17.8,町田,町田,町田
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,43.2,シュート率,24.8,FC東京,FC東京,FC東京
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,42.4,シュート率,23.9,柏,柏,柏
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,40.6,シュート率,20.8,長崎,長崎,長崎
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,38.1,シュート率,19.9,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,37.8,シュート率,19.6,鹿島,鹿島,鹿島
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,36.0,シュート率,18.8,浦和,浦和,浦和
20260802,20260629,j1,2026,ショートカウンター.html,ショートカウンター (チームスタイル指標),リーグサマリー:2026 J1百年構想リーグ ショートカウンター (チームスタイル指標) | データによってサッカーはもっと輝く | Football LAB,ショートカウンター (チームスタイル指標),1,指数,33.5,シュート率,20.2,千葉,千葉,千葉
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.97,チャンス構築率,10.62,鹿島,鹿島,鹿島
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.89,チャンス構築率,10.3,水戸,水戸,水戸
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.06,チャンス構築率,12.49,浦和,浦和,浦和
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.33,チャンス構築率,9.89,千葉,千葉,千葉
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.88,チャンス構築率,11.52,柏,柏,柏
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.15,チャンス構築率,14.42,FC東京,FC東京,FC東京
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.69,チャンス構築率,8.68,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.3,チャンス構築率,11.15,町田,町田,町田
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.79,チャンス構築率,10.89,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,14.1,チャンス構築率,9.93,横浜FM,横浜FM,横浜FM
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.92,チャンス構築率,8.54,清水,清水,清水
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.69,チャンス構築率,11.64,名古屋,名古屋,名古屋
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.56,チャンス構築率,10.47,京都,京都,京都
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.2,チャンス構築率,10.28,G大阪,Ｇ大阪,Ｇ大阪
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,13.14,チャンス構築率,10.22,C大阪,Ｃ大阪,Ｃ大阪
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.16,チャンス構築率,10.35,神戸,神戸,神戸
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10.98,チャンス構築率,10.57,岡山,岡山,岡山
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.48,チャンス構築率,13.42,広島,広島,広島
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.42,チャンス構築率,9.97,福岡,福岡,福岡
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10.33,チャンス構築率,9.2,長崎,長崎,長崎
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5.83,被チャンス構築率,11.09,鹿島,鹿島,鹿島
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,15.22,被チャンス構築率,10.14,水戸,水戸,水戸
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.69,被チャンス構築率,11.8,浦和,浦和,浦和
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.74,被チャンス構築率,14.27,千葉,千葉,千葉
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.69,被チャンス構築率,10.78,柏,柏,柏
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10,被チャンス構築率,9.57,FC東京,FC東京,FC東京
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,14.29,被チャンス構築率,8.66,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.94,被チャンス構築率,11.12,町田,町田,町田
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.24,被チャンス構築率,14.01,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.98,被チャンス構築率,9.06,横浜FM,横浜FM,横浜FM
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.55,被チャンス構築率,9.82,清水,清水,清水
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.07,被チャンス構築率,12.76,名古屋,名古屋,名古屋
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.16,被チャンス構築率,10.43,京都,京都,京都
20260802,20260629,j1,,チャンス構築率.html,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.62,被チャンス構築率,9.92,G大阪,Ｇ大阪,Ｇ大阪
