snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.11,チャンス構築率,8.18,FC東京,FC東京,FC東京
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.14,チャンス構築率,13.21,東京V,東京Ｖ,東京Ｖ
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,31.25,チャンス構築率,13.22,町田,町田,町田
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,6.67,チャンス構築率,13.39,川崎F,川崎Ｆ,川崎Ｆ
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,30,チャンス構築率,9.35,横浜FM,横浜FM,横浜FM
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.14,チャンス構築率,14.89,清水,清水,清水
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,0,チャンス構築率,15.89,名古屋,名古屋,名古屋
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10,チャンス構築率,9.43,京都,京都,京都
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,36.36,チャンス構築率,11,G大阪,Ｇ大阪,Ｇ大阪
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,33.33,チャンス構築率,5.26,C大阪,Ｃ大阪,Ｃ大阪
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.5,チャンス構築率,6.25,神戸,神戸,神戸
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,5,チャンス構築率,16.81,岡山,岡山,岡山
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,15,チャンス構築率,18.18,広島,広島,広島
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,0,チャンス構築率,9.73,福岡,福岡,福岡
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.10 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,14.29,チャンス構築率,13.33,長崎,長崎,長崎
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,30,被チャンス構築率,9.35,鹿島,鹿島,鹿島
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,22.22,被チャンス構築率,9.68,水戸,水戸,水戸
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,36.36,被チャンス構築率,11,浦和,浦和,浦和
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,15,被チャンス構築率,18.18,千葉,千葉,千葉
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.67,被チャンス構築率,16.3,柏,柏,柏
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,31.25,被チャンス構築率,13.22,FC東京,FC東京,FC東京
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.67,被チャンス構築率,13.39,東京V,東京Ｖ,東京Ｖ
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.11,被チャンス構築率,8.18,町田,町田,町田
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.14,被チャンス構築率,13.21,川崎F,川崎Ｆ,川崎Ｆ
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,21.05,被チャンス構築率,15.32,横浜FM,横浜FM,横浜FM
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,0,被チャンス構築率,15.89,清水,清水,清水
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.14,被チャンス構築率,14.89,名古屋,名古屋,名古屋
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,14.29,被チャンス構築率,13.33,京都,京都,京都
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,15.79,被チャンス構築率,18.81,G大阪,Ｇ大阪,Ｇ大阪
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5,被チャンス構築率,16.81,C大阪,Ｃ大阪,Ｃ大阪
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,0,被チャンス構築率,9.73,神戸,神戸,神戸
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,33.33,被チャンス構築率,5.26,岡山,岡山,岡山
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,0,被チャンス構築率,7.22,広島,広島,広島
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.5,被チャンス構築率,6.25,福岡,福岡,福岡
20260811,20260810,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10,被チャンス構築率,9.43,長崎,長崎,長崎
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,66.7481,攻撃CBP,21.3,名古屋,名古屋,名古屋
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,66.537,攻撃CBP,21.4,川崎F,川崎Ｆ,川崎Ｆ
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,62.4427,攻撃CBP,18.6,鹿島,鹿島,鹿島
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,60.5083,攻撃CBP,18.1,G大阪,Ｇ大阪,Ｇ大阪
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.3932,攻撃CBP,13.5,京都,京都,京都
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,53.1856,攻撃CBP,12.4,神戸,神戸,神戸
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,53.1844,攻撃CBP,18.2,町田,町田,町田
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.8548,攻撃CBP,14.6,柏,柏,柏
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.3916,攻撃CBP,11.3,C大阪,Ｃ大阪,Ｃ大阪
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.0562,攻撃CBP,9.5,千葉,千葉,千葉
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.9438,攻撃CBP,19.5,広島,広島,広島
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.6084,攻撃CBP,15.5,岡山,岡山,岡山
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,48.1452,攻撃CBP,14.7,水戸,水戸,水戸
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.8156,攻撃CBP,11.7,FC東京,FC東京,FC東京
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.8144,攻撃CBP,9.8,福岡,福岡,福岡
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.6068,攻撃CBP,12.2,長崎,長崎,長崎
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,39.4917,攻撃CBP,16.4,浦和,浦和,浦和
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,37.5573,攻撃CBP,9.4,横浜FM,横浜FM,横浜FM
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,33.463,攻撃CBP,10.3,東京V,東京Ｖ,東京Ｖ
20260811,20260810,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,33.2519,攻撃CBP,10.3,清水,清水,清水
